"111.05.22
更新",,,,臺南市快篩陽性視訊門診時間表,,,,,,,
區域,院所名稱,聯絡電話,"視訊方式：
LINE  ID","視訊方式：google meet 
連結",星期一,星期二,星期三,星期四,星期五,星期六,星期日
下營區,晨祐診所,06-6892525,ohhiyoclinic,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約
中西區,郭重德診所,06-2262953,,https://meet.google.com/mwf-kuuj-ney,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,
中西區, 小天使婦兒診所, 06-2930888,a2930888,,10:00-11:00,10:00-11:00,10:00-11:00,10:00-11:00,10:00-11:00,無,無
中西區,奇聖診所,06-3584561,@520dhbzs,,11:00~12:00,11:00~12:00,11:00~12:00,11:00~12:00,11:00~12:00,11:00~12:00,周日不開放
中西區,紀冠廷診所,06-2263931,chiclinic119,,09:00-11:45；17:00-20:45,09:00-11:45；17:00-20:45,09:00-11:45,09:00-11:45；17:00-20:45,09:00-11:45；17:00-20:45,09:00-11:45,
中西區,大安婦幼醫院,06-2278899#100-102,"line ID:
daan2278899
062278899",,"09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:00
(需來電預約)",不開放
中西區,奇聖診所,06-3584561,@520dhbzs,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約
仁德區,趙俊凱耳鼻喉科診所,06-2492481,2491886,,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,
仁德區,仁德保安診所,06-2667220,@fzt9066c,,08:00-120015:30-19:30,08:00-120015:30-19:30,08:00-120015:30-19:30,08:00-120015:30-19:30,08:00-120015:30-19:30,無,15:30-19:30
仁德區,仁德保安診所,06-2667220,@fzt9066c,,08:00-12:00 15:30-19:30,08:00-12:00 15:30-19:30,08:00-12:00 15:30-19:30,08:00-12:00 15:30-19:30,08:00-12:00 15:30-19:30,休診,15:30-19:30
仁德區,吳長芳小兒科診所,06-2797929,wu070712,,門診時間來電診所預約,門診時間來電診所預約,門診時間來電診所預約,門診時間來電診所預約,門診時間來電診所預約,門診時間來電診所預約,休診
北門區,大立診所,06-7860090,@348gwsuz,,來電診所預約,來電診所預約,來電診所預約,來電診所預約,來電診所預約,8：00-11：00,休診
北區,海安小兒科診所,06-3589696,@550huchy,https://meet.google.com/pzp-tkxe-fvn,"09:00-10:00 
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30",
北區,王界三小兒科診所,06-358-3770,@888ebuqk,https://meet.google.com/bjq-ypob-ira,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 14:00-18:00 ,休診
北區,傅耳鼻喉科診所,06-2507089,0975429420,,"11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00",11:00-12:00,
北區,許庭碩耳鼻喉科診所,06-2282238,,,20:00-21:00,20:00-21:00,20:00-21:00,20:00-21:00,20:00-21:00,11:00-12:00,11:00-12:00
北區,劉伊薰小兒科,06-2832111,062832111,,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,18:30-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00
北區,雨欣診所,06-2832111,062832111,,10:00-12:00,15:00-18:00,15:00-18:00,15:00-18:00,10:00-12:00,無,18:30-21:00
北區,蘇耳鼻喉科診所,06-3507711,drsu3507711,,,,,,,,
北區,幼之園小兒科診所,06-2213434,@kinder_clinic,,15:30-21:00,15:30-21:00,09:00-12:00 15:30-21:00,15:30-21:00,09:00-12:00 15:30-21:00,09:00-12:00 15:30-18:00,09:00-12:00 15:30-18:00
北區,德幼小兒科診所,https://lin.ee/6Gc4wkX  加入官方連結，先進入視訊訊診療室 再依步驟視訊即可。 ,,,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,08:30-11:50 16:30-20:50 ,9:00-11:50,9:00-11:50
