,,,,臺南市快篩陽性視訊門診時間表,,,,,,,
區域,院所名稱,聯絡電話,"視訊方式：LINE 
ID","視訊方式：google meet 
連結",星期一,星期二,星期三,星期四,星期五,星期六,星期日
中西區,郭重德診所,06-2262953,,https://meet.google.com/mwf-kuuj-ney,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,
中西區, 小天使婦兒診所, 06-2930888,a2930888,,10:00-11:00,1000-1100，1900-2000,10:00-11:00，19:00-20:00,10:00-11:00，19:00-20:00,10:00-11:00,10:00-11:00,無
仁德區,趙俊凱耳鼻喉科診所,06-2492481,2491886,,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00,
北區,海安小兒科診所,06-3589696,@550huchy,https://meet.google.com/pzp-tkxe-fvn,"09:00-10:00 
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30
19:00-20:00","09:00-10:00
15:30-16:30",
北區,王界三小兒科診所,06-358-3770,@888ebuqk,https://meet.google.com/bjq-ypob-ira,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 16:30-18:00 18:30-21:00,8:00-12:00 14:00-18:00 ,休診
北區,傅耳鼻喉科診所,06-2507089,0975429420,,"11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00","11:00-12:00
17:00-18:00",11:00-12:00,
北區,許庭碩耳鼻喉科診所,06-2282238,,,20:00-21:00,20:00-21:00,20:00-21:00,20:00-21:00,20:00-21:00,11:00-12:00,11:00-12:00
北區,劉伊薰小兒科,06-2832111,062832111,,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,18:30-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00,10:00-12:00 19:00-21:00
北區,雨欣診所,06-2832111,062832111,,10:00-12:00,15:00-18:00,15:00-18:00,15:00-18:00,10:00-12:00,無,18:30-21:00
北區,蘇耳鼻喉科診所,06-3507711,drsu3507711,,,,,,,,
永康區,復華耳鼻喉科診所,06-2025392," ID:@272brnma     
搜尋：復華耳鼻喉科診所",https://meet.google.com/evq-qjid-bja,"11:00-11:50
20:00-20:50",20:00-20:50,"11:00-11:50
20:00-20:50",20:00-20:50,"11:00-11:50
20:00-20:50",,
永康區,成美診所,0929472677,@cij3760z,,11:30-12:00,11:30-12:00,10:00-11:00,11:30-12:00,11:30-12:00,11:30-12:00,
永康區,阮嵩翔耳鼻喉科診所,,@462dzyfv,,15:00-15:30,15:00-15:30,16:30-17:00,15:00-15:30,15:00-15:30,,
永康區,黃建雄耳鼻喉科診所,06-3038262,@073arcdy,,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,11:00-11:30,
永康區,史地分小兒科診所,06-3039099,@800ahnuj,https://meet.google.com/jzq-pxnc-yzg,20:00-21:00,20:00-21:00,,,20:00-21:00,,
永康區,富儿康診所,06-2318600,062318600,,"08:00-11:30
16:00-21:00","08:00-11:30
16:00-20:30","08:00-11:30
16:00-21:00","08:00-11:30
16:00-20:30","08:00-11:30
16:00-21:00",08:30-12:00,08:30-12:00
永康區,杏新耳鼻喉科診所,06-3029066,063029066,,"11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","11:00-12:00
請在line上跟小編確定時間","20:00-21:00 
請在line上跟小編確定時間"
