"111.05.23
更新",,,,臺南市快篩陽性視訊門診時間表,,,,,,,
區域,院所名稱,聯絡電話,"視訊方式：
LINE  ID","視訊方式：google meet 
連結",星期一,星期二,星期三,星期四,星期五,星期六,星期日
七股區,立安診所,06-7873735,@838jrhnl,,08:00-11:30,08:00-11:30,08:00-11:30,08:00-11:30,08:00-11:30,08:00-11:30,休診
下營區,晨祐診所,06-6892525,ohhiyoclinic,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約
中西區,郭重德診所,06-2262953,,https://meet.google.com/mwf-kuuj-ney,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,10:30-11:30,
中西區, 小天使婦兒診所, 06-2930888,a2930888,,10:00-11:00,10:00-11:00,10:00-11:00,10:00-11:00,10:00-11:00,無,無
中西區,奇聖診所,06-3584561,@520dhbzs,,11:00~12:00,11:00~12:00,11:00~12:00,11:00~12:00,11:00~12:00,11:00~12:00,周日不開放
中西區,紀冠廷診所,06-2263931,chiclinic119,,09:00-11:45；17:00-20:45,09:00-11:45；17:00-20:45,09:00-11:45,09:00-11:45；17:00-20:45,09:00-11:45；17:00-20:45,09:00-11:45,
中西區,大安婦幼醫院,06-2278899#100-102,"line ID:
daan2278899
062278899",,"09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:0018:00-21:00
(需來電預約)","09:00-12:0014:00-17:00
(需來電預約)",不開放
中西區,奇聖診所,06-3584561,@520dhbzs,,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約,門診時間來電預約
中西區,吳明松小兒科,06-2263203,0105wu,,"9:00-11:00
 19:00-20:00","9:00-11:00
 19:00-20:00","9:00-11:00
 19:00-20:00","9:00-11:00
 19:00-20:00","9:00-11:00
 19:00-20:00","9:00-11:00
 19:00-20:00",無
中西區,呂宗禧耳鼻喉科診所,06-2282155,a lan 4107,,11:00-12:00,11:00-12:00,休診,11:00-12:00,11:00-12:00,11:00-12:00,11:00-12:00
