時間戳記,醫療單位編號,是否有提供視訊診療服務？,視訊診療服務的說明網址,視訊診療服務如果使用 LINE ，請填入 LINE ID,視訊診療服務如果使用 Google Meet ，請填入 Google Meet 會議室網址,視訊診療服務補充說明
2022/5/19 下午 10:23:14,3532014782,是,https://www.pofeng.org/s/telemedicine,@a2207480,,
2022/5/19 下午 10:48:17,3503010154,是,https://www.mainpi.com/query?i=919,@246fhlkr,,
2022/5/19 下午 10:50:02,3831111377,是,https://www.dahangroup.com.tw/news_detail/34,dahan16888,,
2022/5/19 下午 10:55:55,3501195270,是,https://page.line.me/xat.0000132158.gc8,,,
2022/5/19 下午 11:01:12,3532082379,是,,@499hpuiw,,
2022/5/19 下午 11:02:24,2341300018,是,,@996fhhev,,
2022/5/19 下午 11:03:22,3501014976,是,https://line.me/ti/p/KAdoAXGruH,0976823168,,
2022/5/19 下午 11:04:04,3531143159,是,https://line.me/ti/p/TikR-WlEZ2,tms22885523,,
2022/5/19 下午 11:04:53,3812012215,是,,@863cezfk,,
2022/5/20 上午 12:37:57,3546071071,是,https://www.clinicdulan.com/?lang=zh,@472nwddf,,
2022/5/20 下午 12:25:45,0421040011,是,"https://familymedicine.hosp.ncku.edu.tw/p/405-1011-193856,c23790.php?Lang=zh-tw",,,
2022/5/20 下午 12:27:32,3505350375,是,http://www.dr-kskin.com.tw/index.php?option=module&lang=cht&task=pageinfo&id=182&index=1,@skin-drkuo,,
2022/5/20 下午 12:28:46,3505070096,是,https://www.facebook.com/Mingshineclinic/posts/800441214165535/,@974lahcc,,
2022/5/20 下午 12:33:55,3533061794,是,https://www.facebook.com/105393764770684/videos/416412430010150/,@913lqpab,,
2022/5/20 下午 12:35:52,3532082575,是,https://www.facebook.com/Babydoctorlee/photos/a.1202672959940951/2085112878363617,,,
2022/5/20 下午 12:39:29,3532082520,是,https://www.facebook.com/story.php?story_fbid=pfbid0gmFLY7cGgrA6mLdtBHyrm143gV5tQzsPzSG5D8iBFoQBCasnMLtrS44xbHQriCE4l&id=107726116001043,033750237,,
2022/5/20 下午 12:41:25,3532016517,是,https://www.facebook.com/permalink.php?story_fbid=pfbid05c5QouCSAvJBDXE4BZU9RJEHfP69oZjASBCEHMKvKS9VXibWmfNqHsYdW5bjSvyml&id=583283352202522,,,
2022/5/20 下午 12:41:50,3532017943,是,https://www.facebook.com/permalink.php?story_fbid=pfbid05c5QouCSAvJBDXE4BZU9RJEHfP69oZjASBCEHMKvKS9VXibWmfNqHsYdW5bjSvyml&id=583283352202522,,,
2022/5/20 下午 12:42:37,3531045685,是,https://www.facebook.com/permalink.php?story_fbid=pfbid0332EnfPuKawzMQYfa5KhEAvxFnE1HWQ17mtHyRNo4saD3MsadG1LmbJspuocysApfl&id=447534282105528,@otq5588k,,
2022/5/20 下午 12:43:30,3531018991,是,https://www.facebook.com/HSIAOclinic/posts/pfbid02rXB4CMPKueCjJofefLLr3PNhL17U3K5g72VC55GS76fwH74s4dTQsyNjG3KMBBU2l?__cft__[0]=AZXk5rPZkVy5T8CXKNG86J9Em0V8zmEl0ejNOPHUxWhOLw_weB2_FxfivnOLDL3MSAVBvS9nM6gOKW1jwXGfehMjaawSErRO5C3tKZ_jnSn2cM-jz7uSJ3ceEaq5q2HdIWY,@374tqwcq,,
2022/5/20 下午 12:45:44,3531063594,是,https://www.facebook.com/shenENT/photos/a.1828619834073031/3084138528521149,@820etbsg,,
